modelId,fileName,recall,precision,simplicity,generality,f1Score,quality
"4d1c34b9-2a87-42e9-b85c-e59fbfaede1b","model_13_auto.bpmn",0.928700,1.000000,1.000000,0.968400,0.973377,0.963032
"74f6fde0-f85a-460f-b4fa-976b46cd1c7c","model_12_auto.bpmn",0.927100,1.000000,1.000000,0.968400,0.972937,0.962171
"963464ec-e278-4c5c-b2b9-d3b1d367148a","model_11_auto.bpmn",0.930000,1.000000,1.000000,0.968400,0.973734,0.963731
"c3ab7fff-d455-428e-ab81-bf7a5098108e","model_10_auto.bpmn",0.831700,1.000000,1.000000,0.968400,0.944513,0.908118
"aa1aa849-09e0-46f3-b51a-cfa782693b15","model_9_auto.bpmn",0.930100,1.000000,1.000000,0.968400,0.973761,0.963784
"cdcec46d-58d0-40c2-b1c3-74c244c0d6dd","model_8_auto.bpmn",0.836800,1.000000,1.000000,0.968400,0.946150,0.911150
"0b06bdd6-62d6-499e-a4a9-5a18e5807321","model_7_auto.bpmn",0.928400,1.000000,1.000000,0.968400,0.973294,0.962871
"43422e15-91b9-446d-876b-cc0ba96cf88f","model_6_auto.bpmn",0.747000,1.000000,1.000000,0.968400,0.915056,0.855180
"a49c375d-ef18-44c6-9621-11412185ad0c","model_5_auto.bpmn",0.750200,1.000000,1.000000,0.968400,0.916252,0.857273
"3db6e574-5602-4e9f-b522-65aff39f4d6e","model_4_auto.bpmn",0.749800,1.000000,1.000000,0.968400,0.916103,0.857012
"5faa856e-4b3f-4306-ac6c-ddf4dbe752ba","model_3_auto.bpmn",0.831500,1.000000,1.000000,0.968400,0.944448,0.907999
