modelId,fileName,recall,precision,simplicity,generality,f1Score,quality
"d6a82efb-2011-4467-beaa-c30e71b1a95e","model_10_auto.bpmn",0.858400,0.000000,0.811300,0.965600,0.000000,0.000000
"43efab10-ea9d-45bc-a2e6-410fa1379535","model_9_auto.bpmn",0.767300,0.000000,0.785700,0.965600,0.000000,0.000000
"8467e09b-a1c2-4f70-90af-7a8af59260bb","model_8_auto.bpmn",0.706100,0.000000,0.811300,0.965100,0.000000,0.000000
"2af58598-1626-4e1b-95c6-42215caa93fa","model_7_auto.bpmn",0.716300,0.000000,0.818200,0.917300,0.000000,0.000000
"f7327945-d79e-4c17-9b16-3b850a328f87","model_6_auto.bpmn",0.803900,0.000000,0.785700,0.965000,0.000000,0.000000
"f83e184b-e771-4497-a30e-3ef2c5fbe6d4","model_5_auto.bpmn",0.770400,0.000000,0.833300,0.965500,0.000000,0.000000
"e17888d0-131c-4ccc-b65f-2973ae5c737e","model_4_auto.bpmn",0.721900,0.000000,0.811300,0.965000,0.000000,0.000000
"5e30e187-1bcb-49b2-b79f-d0736b86e99d","model_3_auto.bpmn",0.794800,0.333300,0.833300,0.964800,0.615857,0.469651
"052bc0a7-e01c-40b6-b996-6e9c4e8372fb","model_2_auto.bpmn",0.745300,0.000000,0.811300,0.964400,0.000000,0.000000
"ae028856-d122-4be9-8ec4-8f193b7dd420","model_1_auto.bpmn",0.759700,0.000000,0.811300,0.965000,0.000000,0.000000
